# Szpitale (id | nazwa | wsp. x | wsp. y | Liczba łóżek | Liczba wolnych łóżek) 
504 | 844 | 511 | 117
883 | 777 | 312 | 123
677 | 370 | 299 | 0
148 | 373 | 614 | 773
485 | 65 | 951 | 452
170 | 795 | 189 | 492
870 | 603 | 791 | 289
397 | 93 | 543 | 562
317 | 88 | 103 | 942
48 | 794 | 75 | 183
235 | 167 | 257 | 111
225 | 64 | 225 | 823
597 | 339 | 864 | 292
851 | 452 | 916 | 783
757 | 876 | 454 | 726
56 | 312 | 782 | 238
432 | 777 | 952 | 363
252 | 640 | 983 | 860
877 | 51 | 841 | 281
909 | 8 | 93 | 542
53 | 70 | 126 | 307
592 | 871 | 383 | 387
368 | 102 | 13 | 765
79 | 477 | 312 | 851
418 | 301 | 341 | 118
249 | 444 | 3 | 104
378 | 946 | 628 | 852
581 | 994 | 690 | 980
68 | 602 | 31 | 127
960 | 933 | 79 | 887
785 | 81 | 793 | 251
247 | 912 | 956 | 799
739 | 698 | 487 | 772
976 | 602 | 887 | 370
563 | 574 | 373 | 59
490 | 380 | 87 | 38
673 | 108 | 429 | 366
696 | 774 | 606 | 501
391 | 495 | 421 | 297
824 | 790 | 153 | 9
10 | 229 | 330 | 170
854 | 51 | 110 | 522
455 | 476 | 385 | 274
815 | 889 | 235 | 884
613 | 441 | 117 | 537
979 | 152 | 511 | 797
729 | 85 | 726 | 634
36 | 965 | 370 | 386
792 | 205 | 1 | 988
946 | 581 | 35 | 115
791 | 60 | 371 | 39
216 | 945 | 292 | 212
964 | 344 | 132 | 29
550 | 766 | 32 | 666
828 | 776 | 675 | 801
523 | 170 | 895 | 235
70 | 151 | 971 | 682
266 | 610 | 852 | 803
753 | 352 | 646 | 940
467 | 277 | 997 | 840
671 | 659 | 355 | 824
74 | 314 | 208 | 298
131 | 521 | 287 | 429
847 | 524 | 763 | 677
917 | 681 | 893 | 295
286 | 896 | 653 | 894
288 | 259 | 150 | 620
835 | 261 | 406 | 339
834 | 12 | 910 | 977
464 | 734 | 564 | 866
344 | 884 | 6 | 991
155 | 10 | 437 | 738
334 | 644 | 525 | 491
687 | 420 | 341 | 575
575 | 589 | 520 | 32
419 | 343 | 748 | 66
65 | 583 | 917 | 509
566 | 410 | 555 | 518
0 | 339 | 378 | 568
567 | 727 | 45 | 762
893 | 700 | 79 | 317
208 | 645 | 277 | 609
823 | 27 | 72 | 616
375 | 297 | 497 | 284
429 | 969 | 627 | 479
327 | 232 | 903 | 709
188 | 981 | 720 | 13
752 | 344 | 841 | 705
420 | 243 | 32 | 68
651 | 277 | 560 | 696
169 | 419 | 11 | 715
69 | 979 | 47 | 373
232 | 667 | 386 | 435
171 | 137 | 190 | 698
374 | 771 | 765 | 62
698 | 164 | 699 | 106
12 | 607 | 7 | 601
875 | 26 | 778 | 77
690 | 533 | 45 | 75
483 | 923 | 545 | 776
615 | 217 | 409 | 727
257 | 47 | 784 | 617
659 | 410 | 624 | 137
554 | 248 | 386 | 133
777 | 993 | 180 | 931
402 | 537 | 481 | 513
331 | 106 | 484 | 602
517 | 117 | 925 | 365
480 | 468 | 771 | 573
849 | 145 | 72 | 7
514 | 754 | 259 | 623
111 | 647 | 629 | 286
423 | 161 | 973 | 462
16 | 695 | 651 | 538
6 | 592 | 480 | 95
314 | 707 | 973 | 584
356 | 934 | 315 | 934
719 | 11 | 974 | 134
895 | 715 | 998 | 708
911 | 632 | 960 | 163
93 | 952 | 533 | 962
367 | 80 | 111 | 672
88 | 443 | 992 | 199
742 | 898 | 231 | 596
258 | 123 | 835 | 534
963 | 718 | 113 | 793
945 | 182 | 264 | 345
162 | 773 | 313 | 189
246 | 578 | 851 | 527
355 | 808 | 404 | 778
222 | 289 | 446 | 582
182 | 904 | 864 | 465
920 | 246 | 206 | 563
373 | 784 | 775 | 922
755 | 530 | 782 | 324
511 | 561 | 813 | 679
990 | 418 | 636 | 936
492 | 782 | 950 | 608
515 | 555 | 709 | 26
435 | 260 | 207 | 915
518 | 596 | 902 | 875
262 | 203 | 17 | 546
140 | 239 | 86 | 671
861 | 917 | 321 | 519
212 | 353 | 95 | 453
856 | 884 | 812 | 100
591 | 632 | 522 | 704
428 | 882 | 962 | 231
270 | 935 | 189 | 974
740 | 72 | 639 | 174
339 | 319 | 525 | 194
52 | 815 | 741 | 878
134 | 810 | 840 | 902
590 | 247 | 655 | 461
64 | 855 | 724 | 399
500 | 437 | 67 | 74
684 | 778 | 927 | 913
929 | 568 | 423 | 288
725 | 940 | 332 | 818
549 | 517 | 413 | 813
571 | 550 | 405 | 193
676 | 442 | 281 | 550
127 | 248 | 643 | 112
298 | 843 | 890 | 158
949 | 300 | 145 | 358
735 | 184 | 978 | 427
237 | 278 | 865 | 330
493 | 13 | 790 | 78
646 | 294 | 651 | 926
259 | 119 | 348 | 777
863 | 691 | 5 | 97
858 | 982 | 128 | 411
399 | 689 | 367 | 928
685 | 47 | 859 | 668
521 | 654 | 377 | 985
608 | 99 | 110 | 948
992 | 249 | 867 | 907
81 | 644 | 255 | 113
921 | 120 | 848 | 695
192 | 840 | 691 | 635
693 | 918 | 523 | 647
244 | 342 | 465 | 924
242 | 890 | 989 | 945
623 | 369 | 1000 | 835
221 | 527 | 754 | 282
436 | 447 | 207 | 195
860 | 725 | 840 | 320
372 | 2 | 804 | 440
938 | 756 | 71 | 241
643 | 418 | 975 | 179
408 | 16 | 398 | 997
404 | 160 | 176 | 302
631 | 102 | 896 | 145
600 | 147 | 165 | 421
83 | 128 | 27 | 510
972 | 645 | 116 | 763
683 | 978 | 104 | 960
348 | 511 | 326 | 523
633 | 319 | 865 | 831
723 | 56 | 20 | 916
961 | 798 | 602 | 101
866 | 711 | 457 | 164
448 | 837 | 196 | 182
850 | 682 | 989 | 854
786 | 937 | 908 | 636
621 | 72 | 159 | 957
54 | 9 | 371 | 592
200 | 277 | 511 | 188
937 | 715 | 449 | 256
40 | 973 | 845 | 536
265 | 888 | 312 | 893
487 | 436 | 634 | 703
60 | 432 | 346 | 159
501 | 740 | 552 | 788
323 | 402 | 551 | 356
104 | 849 | 943 | 600
570 | 772 | 584 | 6
695 | 271 | 40 | 48
885 | 160 | 763 | 649
1000 | 801 | 937 | 964
109 | 892 | 343 | 36
166 | 734 | 557 | 129
440 | 433 | 444 | 338
114 | 293 | 401 | 809
231 | 74 | 545 | 279
710 | 882 | 985 | 775
502 | 1 | 771 | 12
326 | 310 | 785 | 260
206 | 797 | 231 | 172
4 | 660 | 64 | 50
218 | 772 | 442 | 739
163 | 139 | 708 | 475
136 | 634 | 345 | 674
264 | 530 | 615 | 217
14 | 664 | 609 | 151
843 | 915 | 43 | 190
190 | 322 | 226 | 526
499 | 283 | 153 | 713
541 | 383 | 372 | 402
72 | 586 | 406 | 848
996 | 892 | 981 | 680
477 | 878 | 675 | 849
994 | 723 | 113 | 401
238 | 176 | 720 | 812
415 | 914 | 623 | 207
322 | 644 | 77 | 290
820 | 944 | 643 | 422
637 | 30 | 164 | 280
291 | 463 | 579 | 564
680 | 776 | 19 | 645
457 | 110 | 15 | 25
714 | 640 | 920 | 941
709 | 797 | 617 | 51
219 | 747 | 47 | 687
50 | 689 | 615 | 970
694 | 616 | 426 | 446
662 | 831 | 298 | 229
985 | 722 | 148 | 483
496 | 971 | 343 | 865
967 | 192 | 602 | 18
21 | 947 | 714 | 911
924 | 987 | 939 | 779
812 | 261 | 918 | 946
780 | 104 | 924 | 83
716 | 777 | 730 | 954
606 | 19 | 13 | 825
732 | 700 | 493 | 499
198 | 323 | 646 | 805
898 | 102 | 749 | 967
478 | 947 | 284 | 514
469 | 478 | 870 | 613
555 | 219 | 249 | 54
86 | 322 | 791 | 88
403 | 204 | 664 | 591
599 | 311 | 327 | 198
410 | 299 | 441 | 326
312 | 999 | 967 | 877
779 | 708 | 772 | 586
857 | 537 | 297 | 839
129 | 804 | 710 | 434
124 | 778 | 200 | 604
962 | 532 | 45 | 579
648 | 201 | 431 | 208
271 | 563 | 126 | 578
482 | 241 | 931 | 606
224 | 761 | 708 | 89
707 | 652 | 237 | 458
160 | 276 | 812 | 91
230 | 381 | 766 | 953
471 | 615 | 574 | 449
560 | 460 | 670 | 603
932 | 806 | 663 | 168
542 | 614 | 200 | 764
207 | 924 | 741 | 368
25 | 59 | 685 | 385
203 | 89 | 889 | 610
586 | 722 | 934 | 219
733 | 383 | 940 | 691
354 | 11 | 103 | 594
865 | 290 | 785 | 202
801 | 350 | 715 | 430
34 | 315 | 313 | 228
771 | 643 | 815 | 846
576 | 621 | 747 | 171
942 | 441 | 478 | 630
977 | 139 | 169 | 665
24 | 25 | 768 | 276
655 | 431 | 129 | 983
899 | 206 | 82 | 826
689 | 734 | 888 | 224
525 | 898 | 214 | 313
80 | 290 | 138 | 448
532 | 287 | 33 | 507
305 | 52 | 465 | 177
574 | 327 | 763 | 213
152 | 551 | 525 | 730
452 | 810 | 12 | 886
130 | 312 | 461 | 355
371 | 106 | 899 | 240
147 | 280 | 697 | 384
705 | 826 | 984 | 267
644 | 204 | 171 | 653
508 | 559 | 906 | 285
73 | 379 | 110 | 782
143 | 22 | 10 | 85
691 | 483 | 533 | 242
509 | 630 | 691 | 832
333 | 735 | 413 | 191
359 | 89 | 713 | 418
287 | 962 | 142 | 364
113 | 805 | 453 | 539
318 | 639 | 265 | 747
747 | 581 | 70 | 176
547 | 9 | 26 | 795
409 | 398 | 754 | 99
947 | 294 | 293 | 125
759 | 304 | 416 | 631
806 | 848 | 664 | 520
534 | 297 | 66 | 380
393 | 226 | 517 | 989
187 | 601 | 749 | 57
630 | 41 | 418 | 524
447 | 66 | 164 | 706
894 | 291 | 206 | 749
940 | 988 | 654 | 360
617 | 577 | 57 | 43
653 | 595 | 526 | 86
183 | 970 | 16 | 248
138 | 226 | 341 | 999
7 | 224 | 755 | 136
185 | 1000 | 505 | 308
401 | 994 | 390 | 419
345 | 735 | 346 | 712
450 | 85 | 12 | 254
346 | 113 | 749 | 543
901 | 421 | 608 | 767
598 | 738 | 398 | 262
888 | 394 | 722 | 390
878 | 370 | 978 | 669
197 | 304 | 206 | 327
744 | 462 | 250 | 847
392 | 861 | 381 | 870
47 | 364 | 908 | 781
539 | 17 | 714 | 611
309 | 156 | 907 | 891
919 | 540 | 525 | 993
727 | 96 | 528 | 143
506 | 839 | 805 | 949
444 | 535 | 42 | 65
800 | 953 | 713 | 376
228 | 56 | 867 | 959
405 | 314 | 336 | 303
443 | 430 | 721 | 752
96 | 789 | 688 | 905
513 | 962 | 929 | 836
253 | 200 | 733 | 897
414 | 929 | 356 | 33
458 | 456 | 512 | 473
296 | 404 | 912 | 830
51 | 991 | 36 | 599
941 | 120 | 352 | 93
794 | 869 | 323 | 654
624 | 915 | 788 | 787
424 | 465 | 741 | 919
412 | 675 | 51 | 533
31 | 4 | 456 | 400
528 | 19 | 335 | 829
678 | 342 | 725 | 637
454 | 806 | 426 | 688
66 | 112 | 747 | 529
522 | 108 | 385 | 685
310 | 485 | 546 | 804
957 | 291 | 3 | 96
390 | 574 | 951 | 641
614 | 977 | 861 | 535
215 | 177 | 946 | 200
248 | 968 | 704 | 673
292 | 165 | 305 | 185
983 | 669 | 680 | 644
530 | 635 | 805 | 367
503 | 669 | 781 | 230
955 | 713 | 614 | 612
978 | 423 | 12 | 930
869 | 414 | 585 | 958
980 | 41 | 422 | 961
750 | 634 | 435 | 903
300 | 519 | 843 | 817
622 | 347 | 132 | 780
156 | 152 | 817 | 621
700 | 93 | 398 | 35
975 | 103 | 65 | 808
2 | 801 | 200 | 512
545 | 240 | 614 | 935
67 | 874 | 285 | 642
814 | 289 | 103 | 408
250 | 519 | 720 | 971
388 | 608 | 520 | 412
92 | 276 | 940 | 686
848 | 470 | 560 | 721
867 | 535 | 29 | 879
45 | 33 | 929 | 472
931 | 150 | 49 | 201
652 | 468 | 367 | 910
100 | 925 | 582 | 114
351 | 786 | 829 | 393
702 | 56 | 230 | 992
379 | 998 | 488 | 489
605 | 896 | 51 | 361
712 | 724 | 187 | 798
150 | 694 | 282 | 689
556 | 625 | 769 | 52
241 | 545 | 222 | 167
912 | 727 | 786 | 318
874 | 565 | 884 | 156
859 | 176 | 387 | 232
8 | 304 | 631 | 664
881 | 618 | 664 | 559
474 | 276 | 820 | 484
446 | 725 | 739 | 455
540 | 465 | 292 | 515
640 | 468 | 345 | 187
486 | 437 | 124 | 155
289 | 658 | 1000 | 588
364 | 855 | 54 | 474
91 | 154 | 236 | 660
688 | 262 | 790 | 889
748 | 729 | 747 | 711
400 | 633 | 16 | 639
668 | 545 | 12 | 908
873 | 208 | 687 | 811
984 | 155 | 300 | 383
751 | 409 | 909 | 751
43 | 859 | 137 | 561
512 | 330 | 547 | 560
793 | 469 | 7 | 493
273 | 206 | 514 | 175
55 | 908 | 117 | 466
196 | 358 | 75 | 815
413 | 182 | 949 | 662
205 | 668 | 221 | 94
17 | 331 | 150 | 31
18 | 857 | 905 | 552
476 | 10 | 508 | 757
897 | 617 | 81 | 205
263 | 134 | 154 | 932
325 | 573 | 901 | 116
681 | 77 | 192 | 16
240 | 899 | 967 | 516
982 | 66 | 363 | 249
329 | 640 | 86 | 786
227 | 935 | 984 | 837
679 | 378 | 940 | 506
914 | 908 | 101 | 872
37 | 535 | 609 | 120
767 | 975 | 342 | 325
32 | 35 | 16 | 30
726 | 30 | 462 | 471
731 | 790 | 949 | 758
816 | 354 | 983 | 477
44 | 385 | 887 | 234
647 | 973 | 98 | 381
161 | 824 | 309 | 342
498 | 428 | 628 | 332
121 | 921 | 793 | 14
59 | 357 | 614 | 917
226 | 175 | 106 | 595
639 | 542 | 991 | 246
803 | 742 | 653 | 37
841 | 94 | 714 | 109
728 | 469 | 910 | 628
826 | 63 | 672 | 22
481 | 924 | 677 | 558
987 | 734 | 209 | 331
944 | 114 | 470 | 632
583 | 362 | 696 | 963
601 | 175 | 305 | 607
357 | 170 | 618 | 258
284 | 252 | 779 | 406
303 | 141 | 714 | 413
349 | 948 | 858 | 315
243 | 929 | 294 | 138
126 | 680 | 718 | 892
101 | 943 | 697 | 275
338 | 34 | 790 | 864
661 | 885 | 208 | 378
84 | 900 | 51 | 457
665 | 898 | 140 | 203
282 | 388 | 976 | 341
494 | 83 | 208 | 650
342 | 773 | 127 | 71
5 | 621 | 9 | 629
75 | 178 | 286 | 540
343 | 19 | 308 | 160
311 | 618 | 565 | 766
988 | 194 | 807 | 377
721 | 354 | 979 | 146
582 | 576 | 298 | 731
706 | 506 | 563 | 855
42 | 47 | 357 | 243
366 | 4 | 857 | 500
49 | 1 | 877 | 944
915 | 663 | 171 | 718
105 | 187 | 196 | 161
993 | 266 | 56 | 269
864 | 600 | 978 | 478
316 | 305 | 315 | 352
441 | 21 | 163 | 857
394 | 434 | 554 | 437
308 | 980 | 526 | 144
28 | 286 | 899 | 142
62 | 635 | 108 | 769
965 | 306 | 239 | 521
524 | 29 | 567 | 735
535 | 188 | 545 | 407
35 | 317 | 234 | 60
336 | 528 | 843 | 819
387 | 80 | 970 | 49
340 | 337 | 305 | 221
579 | 784 | 513 | 842
774 | 272 | 412 | 659
602 | 720 | 185 | 323
186 | 197 | 475 | 105
520 | 333 | 622 | 20
350 | 621 | 809 | 395
78 | 432 | 210 | 880
825 | 421 | 403 | 293
619 | 143 | 776 | 694
796 | 901 | 81 | 651
995 | 572 | 808 | 806
595 | 198 | 189 | 927
389 | 35 | 98 | 178
889 | 890 | 473 | 130
903 | 640 | 443 | 567
396 | 109 | 874 | 414
233 | 682 | 637 | 227
465 | 157 | 914 | 255
872 | 20 | 262 | 21
918 | 493 | 245 | 888
103 | 539 | 694 | 899
787 | 424 | 154 | 676
22 | 576 | 445 | 103
734 | 37 | 326 | 287
382 | 345 | 60 | 166
330 | 874 | 433 | 428
11 | 521 | 856 | 796
900 | 305 | 698 | 585
294 | 703 | 814 | 716
108 | 80 | 954 | 485
764 | 88 | 953 | 719
667 | 867 | 985 | 972
829 | 245 | 874 | 2
191 | 704 | 328 | 943
123 | 958 | 464 | 180
23 | 420 | 758 | 23
76 | 798 | 865 | 157
756 | 471 | 936 | 322
722 | 5 | 188 | 678
139 | 427 | 466 | 237
822 | 689 | 347 | 627
3 | 432 | 245 | 874
384 | 566 | 684 | 220
778 | 158 | 514 | 748
220 | 196 | 278 | 63
713 | 104 | 38 | 82
697 | 782 | 36 | 257
902 | 119 | 471 | 583
548 | 484 | 995 | 304
737 | 6 | 793 | 311
584 | 979 | 414 | 375
201 | 874 | 59 | 333
268 | 605 | 444 | 614
